Jan 23 15:17:13: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 14:44:50: ocsigen:access: connection for cdn.prod.website-files.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for cdn.prod.website-files.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for cdn.prod.website-files.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for cdn.prod.website-files.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for cdn.prod.website-files.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for discord.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for discord.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for discord.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for discord.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for discord.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for discord.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for www.googletagmanager.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:50: ocsigen:access: connection for hubspotonwebflow.com from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): 
Jan 28 14:44:52: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 14:45:13: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 14:45:13: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 14:45:13: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 14:45:15: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 14:45:15: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 14:45:15: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 14:45:15: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 14:45:15: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 14:45:15: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 14:45:15: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 14:45:32: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 14:45:32: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 14:45:32: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 14:45:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 14:45:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 14:45:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 14:45:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 14:45:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 14:45:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 14:45:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 14:45:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 14:45:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 14:47:18: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 14:47:18: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 14:47:18: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 14:47:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 14:47:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 14:47:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 14:47:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 14:47:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 14:47:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 14:47:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 14:47:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 14:47:22: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 14:52:38: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 14:52:39: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 14:52:39: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 14:52:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 14:52:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 14:52:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 14:52:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 14:52:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 14:52:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 14:52:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 14:52:41: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 14:53:13: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 14:54:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 14:54:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 14:54:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 14:54:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 14:54:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 14:54:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 14:54:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 14:54:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 14:54:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 14:54:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 14:54:22: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 15:09:20: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 15:09:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 15:09:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 15:09:22: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 15:09:22: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 15:09:22: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 15:09:22: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 15:09:22: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 15:09:22: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 15:09:23: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 15:09:23: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 15:09:24: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 15:13:06: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 15:13:07: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 15:13:07: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 15:13:08: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 15:13:08: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 15:13:08: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 15:13:08: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 15:13:08: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 15:13:08: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 15:13:08: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 15:13:09: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 15:13:13: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 15:13:21: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 15:41:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 15:41:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 15:41:34: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 15:41:36: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 15:41:36: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 15:41:36: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 15:41:36: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 15:41:36: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 15:41:36: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 15:41:36: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 15:41:36: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 15:41:38: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 15:46:04: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 15:46:04: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 15:46:04: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 15:46:06: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 15:46:06: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 15:46:06: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 15:46:06: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 15:46:06: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 15:46:06: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 15:46:07: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 15:46:07: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 15:46:09: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 16:01:43: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 16:01:44: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 16:01:44: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 16:01:45: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 16:01:45: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 16:01:45: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 16:01:45: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 16:01:45: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 16:01:45: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 16:01:46: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 16:01:46: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 16:01:47: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 16:02:33: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 16:02:33: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 16:02:33: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 16:02:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 16:02:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
Jan 28 16:02:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/sickCreet.png
Jan 28 16:02:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/meanCreet.png
Jan 28 16:02:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/berserkCreet.png
Jan 28 16:02:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/gameOver.png
Jan 28 16:02:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/menu.jpg
Jan 28 16:02:35: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /favicon.ico
Jan 28 16:02:37: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/music.mp3
Jan 28 16:03:06: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /
Jan 28 16:03:07: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/h42n42.css
Jan 28 16:03:07: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /h42n42.js
Jan 28 16:03:09: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/background.jpeg
Jan 28 16:03:09: ocsigen:access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0): /css/healthyCreet.png
